SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
27dcc4dcdc1785e4238369726c9ccb14ec3936b2_RaiseDog.sol;27;IERC721Enumerable;contract;6;5;0;3;3;0;0;3;0;2;2;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-23T07:43:10.000Z;2019-02-23T07:43:10.000Z;0.5.0;
bd0b627aa83c23b75a9a163cf08a80b6083a6c99_Airdrop.sol;bd;owned;contract;33;27;0;3;3;0;0;3;11;0;0;1;0;2;0;1.0;0.0;0.0;1.0;3.6666666666666665;0.0;2018-11-02T02:13:34.000Z;2018-11-02T02:13:34.000Z;0.4.25;
a873aa13e175ed00fa3ca7ecacb76e5d318e288f_BVI.sol;a8;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-23T09:04:02.000Z;2019-02-23T09:04:02.000Z;0.4.24;
3b053a22b3c0d949b6ed629ce788c7bf44cb573f_TokenERC20.sol;3b;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-19T03:42:07.000Z;2019-02-19T03:42:07.000Z;0.4.24;
4b6ddb08e3ca085dd52266e7fd8ec91010f6f8b5_EtherDelta.sol;4b;EtherDelta;contract;274;214;28;17;23;4;4;80;149;1;1;0;0;7;30;1.3529411764705883;0.23529411764705882;0.23529411764705882;4.705882352941177;8.764705882352942;1.7647058823529411;2019-02-14T10:42:00.000Z;2019-02-14T10:42:00.000Z;0.5.4;
cd5c245b57bf5469dab161f0e6928858f37b03c1_QUIZ_QUEST.sol;cd;QUIZ_QUEST;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-23T07:37:30.000Z;2019-02-23T07:37:30.000Z;0.4.25;
31aba8416832d0c5e38d02287e216a20e7c25299_BREED.sol;31;BasicToken;contract;39;19;13;3;3;0;0;3;8;1;1;2;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2019-02-22T10:15:12.000Z;2019-02-22T10:15:12.000Z;0.4.24;
9bc3024548c184b40c30489bb684d1ae01582dec_Publisher.sol;9b;Owned;contract;8;7;0;1;1;0;0;1;1;0;0;1;0;2;0;1.0;0.0;0.0;1.0;1.0;0.0;2019-02-23T04:24:20.000Z;2019-02-23T04:24:20.000Z;0.5.3;
285441f9ada849884b8b63e321e9fe95b900a81e_PlanetagroExchange.sol;28;SafeMath;library;41;32;2;8;8;0;0;16;14;0;0;0;0;0;3;1.0;0.0;0.0;2.0;1.75;0.375;2019-02-23T04:50:23.000Z;2019-02-23T04:50:23.000Z;0.4.25;
4e575277416a678c06bb397748f1469338d4dc5b_TokenERC20.sol;4e;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-23T04:04:30.000Z;2019-02-23T04:04:30.000Z;0.5.2;
ea996ddc97a855ee38097fe2254e43a9bcdb4644_GlobalMagicChainCoin.sol;ea;GlobalMagicChainCoin;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-23T02:00:51.000Z;2019-02-23T02:00:51.000Z;0.4.24;
c71a77a460ce6a2d09777990c4c13e4c22fdeb2b_IMMFXCoin.sol;c7;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-23T01:53:32.000Z;2019-02-23T01:53:32.000Z;0.4.24;
2b76e8d8629c7561a97c14f3814dd1f4292e7235_SoftTotalMoney.sol;2b;SoftTotalMoney;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-23T02:07:54.000Z;2019-02-23T02:07:54.000Z;0.4.24;
b0fc9a88497b85f80e76dc51eca3f00d26761e61_IGCCoin.sol;b0;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-23T01:43:13.000Z;2019-02-23T01:43:13.000Z;0.4.24;
aa91aeca77c25ea19ead3593a4539bc5f05341eb_KypernanoToken.sol;aa;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;5;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-23T01:39:00.000Z;2019-02-23T01:39:00.000Z;0.4.25;
a94d0d361a403878a3d5d90a3f1ab8323572f588_IMMFXtoken.sol;a9;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-23T01:28:29.000Z;2019-02-23T01:28:29.000Z;0.4.24;
d7ce0742fd67a171d1dff89cf89760465c1c9a15_EasyToken.sol;d7;usingOraclize;contract;978;863;49;91;162;46;42;235;578;0;0;1;3;19;189;1.7802197802197801;0.5054945054945055;0.46153846153846156;2.5824175824175826;6.351648351648351;2.076923076923077;2019-02-23T01:18:43.000Z;2019-02-23T01:18:43.000Z;0.5.4;
da3bd278a39ae57439ee26b361118173bc70f21f_EGYPTOKEN.sol;da;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-23T01:13:43.000Z;2019-02-23T01:13:43.000Z;0.5.4;
5d1710ec045aecb93b7968d016bd15699560237a_Membership.sol;5d;Membership;contract;29;23;0;3;3;0;0;3;3;1;1;0;1;7;0;1.0;0.0;0.0;1.0;1.0;0.0;2019-02-22T22:34:35.000Z;2019-02-22T22:34:35.000Z;0.5.3;
89f8df14d6b94052c4ae00b60aced42639fbdbed_RepoCKS.sol;89;RepoCKS;contract;16;16;0;3;5;2;2;0;5;0;0;0;0;1;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.6666666666666667;1.0;2019-02-22T22:47:03.000Z;2019-02-22T22:47:03.000Z;0.4.25;
3fa4c7d9e725d0bad7180514d1fb51a76930cbcc_VeganCrowdsale.sol;3f;VeganCrowdsale;contract;47;35;11;4;5;1;1;4;14;1;1;0;0;6;12;1.25;0.25;0.25;1.0;3.5;3.0;2019-02-22T20:06:38.000Z;2019-02-22T20:06:38.000Z;0.5.4;
a8760430c2c2ddc4500a800446462bca598ab62c_MetatronToken.sol;a8;MetatronToken;contract;12;10;0;1;1;0;0;0;2;3;3;0;1;6;1;1.0;0.0;0.0;0.0;2.0;1.0;2019-02-22T19:35:46.000Z;2019-02-22T19:35:46.000Z;0.4.19;
18330b947f12fa8a91fea73ae5d24fd57695283e_QBToken.sol;18;Token;contract;36;10;19;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-22T17:57:14.000Z;2019-02-22T17:57:14.000Z;0.4.19;
6fe797963e0219e9c4162d333d82b357ded5297a_MaxiCreditCompany.sol;6f;ContractCreator;contract;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;2019-02-21T23:08:04.000Z;2019-02-21T23:08:04.000Z;0.4.25;
983b96a2410b1ebf77c081bb0cb3e169016ccd07_TokenVault.sol;98;SafeMath;contract;47;39;0;9;10;1;1;17;18;0;0;1;0;0;4;1.1111111111111112;0.1111111111111111;0.1111111111111111;1.8888888888888888;2.0;0.4444444444444444;2019-02-22T18:29:54.000Z;2019-02-22T18:29:54.000Z;0.4.19;
83eead1c141605400513d49d268b2fc9c67c1c58_Agent.sol;83;IsContract;contract;18;10;7;1;2;1;1;1;5;0;0;4;0;0;1;2.0;1.0;1.0;1.0;5.0;1.0;2019-02-22T18:19:58.000Z;2019-02-22T18:19:58.000Z;0.4.24;
ace8ae444aaf0a6e898b0f62f2ad22d67aee04ba_Sale.sol;ac;usingOraclize;contract;1062;934;61;94;173;49;45;244;655;0;0;1;3;19;203;1.8404255319148937;0.5212765957446809;0.4787234042553192;2.595744680851064;6.968085106382978;2.1595744680851063;2019-02-22T18:13:38.000Z;2019-02-22T18:13:38.000Z;0.5.4;
5b36Ca95Ed4145a608b9F474F81f3c345dc6599f_TKF.sol;5b;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-22T17:27:48.000Z;2019-02-22T17:27:48.000Z;0.4.24;
4da7e3336b2c89812b0f4b6a04142cf487db005c_AMC.sol;4d;AbstractToken;contract;106;41;56;5;10;2;2;10;24;1;2;1;0;2;6;2.0;0.4;0.4;2.0;4.8;1.2;2019-02-22T17:23:49.000Z;2019-02-22T17:23:49.000Z;0.5.3;
84f396739984e8bf9aca791541b01637c23bcb16_Sale.sol;84;usingOraclize;contract;1062;934;61;94;173;49;45;244;655;0;0;1;3;19;203;1.8404255319148937;0.5212765957446809;0.4787234042553192;2.595744680851064;6.968085106382978;2.1595744680851063;2019-02-22T17:11:04.000Z;2019-02-22T17:11:04.000Z;0.5.4;
98F777fb9139576902Bf7f35956ca015Ddc1569F_ETJ.sol;98;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-22T16:58:11.000Z;2019-02-22T16:58:11.000Z;0.4.24;
75be61fa66325ec34386adf1d6e90fd4c039f8b6_VOXToken.sol;75;HorizonContractBase;contract;14;10;2;0;0;0;0;0;8;0;0;2;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-22T15:33:05.000Z;2019-02-22T15:33:05.000Z;0.5.0;
f43401ea8ac4b86155b929e1a5a5e46626c23842_Token.sol;f4;ERC20Mintable;contract;12;6;6;1;1;0;0;2;2;2;3;2;0;0;1;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-22T16:09:42.000Z;2019-02-22T16:09:42.000Z;0.5.2;
d227752efd4A12FB58760Ce5999B4EeC5ec76640_CoinFlip.sol;d2;balance;contract;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-09T15:59:05.000Z;2019-02-09T15:59:05.000Z;0.4.25;
fa50c2d5f53b42212b350a0ce82e1411fe25cd8d_Parameterizer.sol;fa;DLL;library;82;60;2;8;10;2;2;15;27;0;0;0;0;1;13;1.25;0.25;0.25;1.875;3.375;1.625;2018-04-19T21:53:00.000Z;2018-04-19T21:53:00.000Z;0.4.21;
7958a487fbf8976370f0a93f1ebdab3801aad8cc_HalfRoulette.sol;79;CryptoTycoonsVIPLib;contract;108;85;4;10;22;12;3;9;65;0;0;0;0;8;4;2.2;1.2;0.3;0.9;6.5;0.4;2019-02-22T13:55:30.000Z;2019-02-22T13:55:30.000Z;0.5.2;
518631efbe95b22ccb92805dc6db39cf55855c88_CardRPS.sol;51;CryptoTycoonsVIPLib;contract;108;85;4;10;22;12;3;9;65;0;0;0;0;8;4;2.2;1.2;0.3;0.9;6.5;0.4;2019-02-22T14:05:18.000Z;2019-02-22T14:05:18.000Z;0.5.2;
a9a9ce3875e1c04176fb92b90321c00fc515d2e6_GandhiJi.sol;a9;SafeMath;library;38;23;5;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T15:04:25.000Z;2019-02-22T15:04:25.000Z;0.4.24;
714f73d7f983bdc11a9ae2cc1ada2644e2044d31_BitcoinPetrol.sol;71;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-22T15:04:25.000Z;2019-02-22T15:04:25.000Z;0.4.13;
747f75e3fe91317a3e1c4475051665972a15ba02_BasicTokenSC.sol;74;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T22:02:12.000Z;2019-02-19T22:02:12.000Z;0.4.25;
edbce24313f05068c4e6388be40c3c3cc08d1f8d_BasicTokenSC.sol;ed;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T22:07:52.000Z;2019-02-19T22:07:52.000Z;0.4.25;
ef2e7ca4f732a5e5eac51cf8bd4e6c40ad999ca1_BasicTokenSC.sol;ef;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:56:08.000Z;2019-02-19T21:56:08.000Z;0.4.25;
b447cf8e58b2841c9c82cf6b1bccf1aa4ffb85ba_BasicTokenSC.sol;b4;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:47:26.000Z;2019-02-19T21:47:26.000Z;0.4.25;
bbe0597e24d51e85ef41275eb21cd629a9d4950d_BasicTokenSC.sol;bb;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:52:12.000Z;2019-02-19T21:52:12.000Z;0.4.25;
8a657f77b1cc131b9babc547d3ec07b35060aeb0_BasicTokenSC.sol;8a;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:39:50.000Z;2019-02-19T21:39:50.000Z;0.4.25;
6ea8f7da86aa431afaf4ac1a81804a26339a5c89_BasicTokenSC.sol;6e;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:36:28.000Z;2019-02-19T21:36:28.000Z;0.4.25;
d55bd1ec4483db425597634fb14ee4e7516f8e6f_BasicTokenSC.sol;d5;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:43:56.000Z;2019-02-19T21:43:56.000Z;0.4.25;
2f174e1444b9293b0fcb35c05b0c053115d319dd_BasicTokenSC.sol;2f;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:32:24.000Z;2019-02-19T21:32:24.000Z;0.4.25;
109ed6236a29ef859eb9abc73fd8db2061e00e0f_BasicTokenSC.sol;10;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T21:29:26.000Z;2019-02-19T21:29:26.000Z;0.4.25;
9d5ee2287f113732f1a2e108f985ee8bf3a4b600_BasicTokenSC.sol;9d;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T20:39:15.000Z;2019-02-19T20:39:15.000Z;0.4.25;
dff6fb65e662aafb20a38a43a6b8977e3509a095_BasicTokenSC.sol;df;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T20:33:00.000Z;2019-02-19T20:33:00.000Z;0.4.25;
5965cd636693b8378a33cfe9b73cd4755c6969ea_BasicTokenSC.sol;59;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T20:27:19.000Z;2019-02-19T20:27:19.000Z;0.4.25;
f64f5b1cf23311383d14ed3738027632c8cc0ae8_BasicTokenSC.sol;f6;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T18:18:32.000Z;2019-02-19T18:18:32.000Z;0.4.25;
b66102cc9924d29ecab2f3afb61a02cc880484bb_BasicTokenSC.sol;b6;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T18:04:36.000Z;2019-02-19T18:04:36.000Z;0.4.25;
2ea187eeac67dba3fc0c35311b57ea3a266980c9_BasicTokenSC.sol;2e;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T00:33:44.000Z;2019-02-19T00:33:44.000Z;0.4.25;
09b39342a172bc337ab9444810fa527a08bb28b7_BasicTokenSC.sol;09;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:54:45.000Z;2019-02-18T23:54:45.000Z;0.4.25;
7849096d88f28cf6c6cf426990a0d807321bb256_BasicTokenSC.sol;78;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:59:46.000Z;2019-02-18T23:59:46.000Z;0.4.25;
a9f88ce041e7494b7a9ab2da99546b286d4f3537_BasicTokenSC.sol;a9;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:36:02.000Z;2019-02-18T23:36:02.000Z;0.4.25;
52bbfc216bdd5b534fd6ecabce2769be2fbcd3f5_BasicTokenSC.sol;52;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:44:30.000Z;2019-02-18T23:44:30.000Z;0.4.25;
60013605557077b6cc3b3a8ca0750d9c8251389c_BasicTokenSC.sol;60;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:29:29.000Z;2019-02-18T23:29:29.000Z;0.4.25;
bbfb380e16ebb6614cd187effb575482ae5ba359_BasicTokenSC.sol;bb;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:15:28.000Z;2019-02-18T23:15:28.000Z;0.4.25;
7418460a23b4539bf3363ff0521dd017de7282cd_BasicTokenSC.sol;74;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T23:11:05.000Z;2019-02-18T23:11:05.000Z;0.4.25;
797da972f1d169a7236fc563b12959b7d0c0afb4_BasicTokenSC.sol;79;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:56:28.000Z;2019-02-18T22:56:28.000Z;0.4.25;
687f71237766012327497045bAdE62c746826f5b_Ficocoin.sol;68;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-22T13:49:03.000Z;2019-02-22T13:49:03.000Z;0.4.24;
6b7734c5ecc51116b806e2ea6decbb3b97f4f92e_CRBT223.sol;6b;Owned;contract;45;21;0;3;3;0;0;1;8;0;0;1;0;2;3;1.0;0.0;0.0;0.3333333333333333;2.6666666666666665;1.0;2019-02-22T14:00:30.000Z;2019-02-22T14:00:30.000Z;0.4.25;
17dd6e4d64362a950ad8bf331ddebe98288207ae_ICO.sol;17;ICO;contract;71;48;7;4;4;0;0;1;20;0;0;0;0;5;8;1.0;0.0;0.0;0.25;5.0;2.0;2019-02-22T14:08:58.000Z;2019-02-22T14:08:58.000Z;0.4.25;
f23ddd52ea2b0500dc6a9b8d492ade858f23ff25_HumanStandardToken.sol;f2;HumanStandardToken;contract;45;31;17;3;4;1;1;7;34;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;2.3333333333333335;11.333333333333334;0.6666666666666666;2019-01-16T08:20:47.000Z;2019-01-16T08:20:47.000Z;0.4.25;
dded8ed84f23ec712ed801eef265c52dfd54b805_AceDice.sol;dd;CryptoTycoonsVIPLib;contract;108;85;4;10;22;12;3;9;65;0;0;0;0;8;4;2.2;1.2;0.3;0.9;6.5;0.4;2019-02-22T13:25:09.000Z;2019-02-22T13:25:09.000Z;0.5.2;
a2e655dd84ffb827bb6ae1f23d7d3b4173b143b1_CryptoTycoonsVIPLib.sol;a2;CryptoTycoonsVIPLib;contract;108;85;4;10;22;12;3;9;65;0;0;0;0;8;4;2.2;1.2;0.3;0.9;6.5;0.4;2019-02-22T13:24:39.000Z;2019-02-22T13:24:39.000Z;0.5.2;
1edebb48e3268644833daee4c47edddf305182e3_ATxBuyback.sol;1e;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2018-12-10T15:08:16.000Z;2018-12-10T15:08:16.000Z;0.4.19;
acf45cb5ce7e73a7aec0f1256ae4c29f10236353_ERC20_ICO.sol;ac;owned;contract;16;13;0;1;1;0;0;1;4;0;0;3;0;1;0;1.0;0.0;0.0;1.0;4.0;0.0;2019-02-22T13:06:35.000Z;2019-02-22T13:06:35.000Z;0.4.25;
32bffc852bc64dbdf7c41e74be753a2f3857cbbb_ERC20.sol;32;SafeMath;library;42;20;14;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-22T12:57:07.000Z;2019-02-22T12:57:07.000Z;0.4.25;
7bcae8016341bad6696fe43d5a9b56eb564c978a_ERC20.sol;7b;ERC20Interface;contract;14;12;0;4;4;0;0;9;0;0;0;1;0;4;0;1.0;0.0;0.0;2.25;0.0;0.0;2019-02-22T12:29:59.000Z;2019-02-22T12:29:59.000Z;0.4.25;
75a640661b78021e4b1a58577e4831c7edb571af_LandSectorAsset.sol;75;Address;library;21;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-22T12:18:11.000Z;2019-02-22T12:18:11.000Z;0.5.4;
7a2ab08612bd07c8bf661883e21240f49b58e944_MCHGUMGatewayV6.sol;7a;ERC721Pausable;contract;13;11;0;3;3;0;0;7;3;3;6;1;0;0;3;1.0;0.0;0.0;2.3333333333333335;1.0;1.0;2019-02-22T12:21:36.000Z;2019-02-22T12:21:36.000Z;0.5.4;
4a627b324189014fa757ed7cc730b180879232d7_MCHLandPool.sol;4a;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;11;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-22T12:19:49.000Z;2019-02-22T12:19:49.000Z;0.5.4;
6cd13f1ca8758cb7b264cbc7674f2b5fa1f4ef1c_oracle.sol;6c;oracle;contract;36;21;6;5;5;0;0;12;7;2;2;0;2;0;5;1.0;0.0;0.0;2.4;1.4;1.0;2019-02-22T11:52:25.000Z;2019-02-22T11:52:25.000Z;0.5.0;
fd5ae5585b49abcb723edd3657f429556a4e554e_campaign.sol;fd;owned;contract;15;12;0;1;1;0;0;1;3;0;0;3;0;2;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-22T11:48:01.000Z;2019-02-22T11:48:01.000Z;0.5.0;
f4dc2cdadd6406e2fa5a82e7cb16feaf355869ca_RexusExchange.sol;f4;RexusExchange;contract;189;147;3;16;23;4;4;21;83;2;2;0;1;16;35;1.4375;0.25;0.25;1.3125;5.1875;2.1875;2019-02-22T10:53:50.000Z;2019-02-22T10:53:50.000Z;0.4.25;
6ec8F2F415F663c445fDBFfbbdD25F9Cf08bF281_MCHGUMGatewayV6.sol;6e;ERC721Pausable;contract;13;11;0;3;3;0;0;7;3;3;6;1;0;0;3;1.0;0.0;0.0;2.3333333333333335;1.0;1.0;2019-02-22T11:42:34.000Z;2019-02-22T11:42:34.000Z;0.5.4;
f4a9e856f3d159b7168c2a55fabbc9fe5c569f96_ExtendedAdvertisement.sol;f4;Whitelist;contract;26;15;9;1;1;0;0;1;9;2;3;3;0;5;0;1.0;0.0;0.0;1.0;9.0;0.0;2019-02-22T12:02:09.000Z;2019-02-22T12:02:09.000Z;0.4.24;
a79f38663715d82218756f2c863e6c2894c35d77_MotherFuckingToken.sol;a7;StandardToken;contract;45;33;6;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2019-02-22T11:48:17.000Z;2019-02-22T11:48:17.000Z;0.4.25;
31facad90a54606543d20fce7598c32e6f0344b1_ERC20.sol;31;ERC20Interface;contract;14;12;0;4;4;0;0;9;0;0;0;1;0;4;0;1.0;0.0;0.0;2.25;0.0;0.0;2019-02-22T11:54:42.000Z;2019-02-22T11:54:42.000Z;0.4.25;
3CCE1e76ec1151D4841B8894217b701c2ff322EB_MCHLandPool.sol;3c;IERC165;interface;9;3;6;1;1;0;0;1;0;0;0;11;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-22T11:37:16.000Z;2019-02-22T11:37:16.000Z;0.5.4;
e42abb395d7666667d6f4e4ac246f773dfe8168a_MagazineToken.sol;e4;IERC721Enumerable;contract;6;5;0;3;3;0;0;3;0;2;2;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-22T11:28:17.000Z;2019-02-22T11:28:17.000Z;0.5.0;
afb7ae966a9a7801beace4a7d5bbee91d860f616_Token.sol;af;Token;contract;52;41;0;8;10;0;0;4;32;1;1;0;1;4;10;1.25;0.0;0.0;0.5;4.0;1.25;2019-02-22T10:23:53.000Z;2019-02-22T10:23:53.000Z;0.4.22;
79a1fb1a8656ae2778f45d3709d9d9a3d5993cca_Goldmark.sol;79;GoldmarkValue;contract;154;72;83;7;8;1;1;16;37;0;0;1;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T14:34:05.000Z;2019-02-21T14:34:05.000Z;0.5.4;
a8719a0418d7616fcb15c039a2381cecc1235c6a_ForwarderTarget.sol;a8;Forwarder;contract;57;31;21;4;6;1;1;2;14;0;0;0;1;1;8;1.5;0.25;0.25;0.5;3.5;2.0;2019-02-22T10:20:41.000Z;2019-02-22T10:20:41.000Z;0.4.11;
959b0d643181d402ba0f43432a3f76f6692de4a7_XTK.sol;95;XiaoToken;contract;17;13;0;5;5;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-22T06:40:29.000Z;2019-02-22T06:40:29.000Z;0.4.16;
c2a91602b20aefb14fcb13f068649298fd980da3_INTCoin.sol;c2;INTCoin;contract;107;79;14;6;8;1;1;5;45;1;1;0;0;16;3;1.3333333333333333;0.16666666666666666;0.16666666666666666;0.8333333333333334;7.5;0.5;2019-02-22T09:16:06.000Z;2019-02-22T09:16:06.000Z;0.4.24;
ebfe4723c636cf0a4d1374888f16736a986f5629_TeamUndisClosed.sol;eb;TeamUndisClosed;contract;70;45;27;7;7;0;0;13;22;1;2;0;0;3;5;1.0;0.0;0.0;1.8571428571428572;3.142857142857143;0.7142857142857143;2019-02-22T09:08:46.000Z;2019-02-22T09:08:46.000Z;0.4.21;
f29226914595052a04f5afbe6410d0c3ed707548_NextCoin.sol;f2;IERC20;interface;30;22;0;7;7;0;0;11;0;0;0;1;0;0;0;1.0;0.0;0.0;1.5714285714285714;0.0;0.0;2019-02-22T08:56:30.000Z;2019-02-22T08:56:30.000Z;0.4.25;
