SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
0150dcb88facd64affe29b698ca9bd841942a47e_BasicTokenSC.sol;01;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-06T04:37:30.000Z;2019-02-06T04:37:30.000Z;0.4.25;
ed2ec169ea7d0d2b1b591e602dfc8e9b62532529_BasicTokenSC.sol;ed;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-04T14:21:33.000Z;2019-02-04T14:21:33.000Z;0.4.25;
945344899a51e05fc226a5178e1e04ee3adef2a2_BasicTokenSC.sol;94;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-01T18:10:42.000Z;2019-02-01T18:10:42.000Z;0.4.25;
54661eb77b7ff0e1d4dfb2e2914689200a5ad258_BasicTokenSC.sol;54;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-01T17:01:56.000Z;2019-02-01T17:01:56.000Z;0.4.25;
318ac38661c1231e784d961f324533830b758f49_BasicTokenSC.sol;31;PartialSafeMath;library;17;13;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T22:48:32.000Z;2019-02-19T22:48:32.000Z;0.4.25;
38cc097351907dd2ec87ac7e68a81a2d6ebb3e3e_Quick_game.sol;38;Quick_game;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-21T14:11:29.000Z;2019-02-21T14:11:29.000Z;0.4.25;
b331728743d45a6470b8798320f2c173d41e4bfb_HBToken.sol;b3;UnboundedRegularToken;contract;30;23;5;1;3;2;2;3;9;2;2;1;0;1;1;3.0;2.0;2.0;3.0;9.0;1.0;2019-02-19T13:50:37.000Z;2019-02-19T13:50:37.000Z;0.4.25;
fd533b1eb706eda6d0b30ed06030b7354f92e7a3_MIECHA.sol;fd;MIECHA;contract;66;55;0;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-21T13:29:38.000Z;2019-02-21T13:29:38.000Z;0.4.18;
f1b22772ff3c0629f998b504e0f8816f50cfbc93_TokenSale.sol;f1;Pausable;contract;49;27;15;3;3;0;0;0;10;1;1;2;0;1;0;1.0;0.0;0.0;0.0;3.3333333333333335;0.0;2019-02-21T13:33:26.000Z;2019-02-21T13:33:26.000Z;0.5.4;
fde1bee9aa13a275bfa0db158092eb36a83e66ed_TokenizedProperty.sol;fd;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;4;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T13:00:54.000Z;2019-02-21T13:00:54.000Z;0.5.4;
8500afc0bc5214728082163326c2ff0c73f4a871_EtomicSwap.sol;85;EtomicSwap;contract;136;114;0;4;6;2;2;20;28;0;0;0;1;1;17;1.5;0.5;0.5;5.0;7.0;4.25;2019-02-21T12:43:43.000Z;2019-02-21T12:43:43.000Z;0.5.4;
6dfc684055cef68794adde05a8de2f39d8b5413c_PAIN.sol;6d;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-20T13:47:25.000Z;2019-02-20T13:47:25.000Z;0.5.4;
423d40dd9d466d1be72423e5af2e43a7cd50efcd_EmcoToken.sol;42;EmcoTokenInterface;contract;10;7;0;5;5;0;0;5;0;2;2;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-21T11:41:43.000Z;2019-02-21T11:41:43.000Z;0.4.25;
29ff3479e15b6ceede73858e169983afb83d36a6_FXBC.sol;29;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-21T10:56:02.000Z;2019-02-21T10:56:02.000Z;0.4.24;
c2f7333b503719003fbb9b2af5357bf8d08715d3_MicroPay.sol;c2;MicroPay;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T11:15:30.000Z;2019-02-21T11:15:30.000Z;0.5.1;
cbf223ccb3264e447167d4772c312df403ab87f0_CreateAndAddModules.sol;cb;OwnerManager;contract;159;106;41;8;12;4;4;12;123;1;1;2;0;4;8;1.5;0.5;0.5;1.5;15.375;1.0;2018-11-24T21:44:33.000Z;2018-11-24T21:44:33.000Z;0.5.0;
1649061fefe4b7fd180b43824e9511c21cb0fd24_YearofthePigToken.sol;16;DSTokenBase;contract;134;62;51;8;9;1;1;14;23;2;3;1;0;3;7;1.125;0.125;0.125;1.75;2.875;0.875;2019-02-21T11:06:13.000Z;2019-02-21T11:06:13.000Z;0.4.25;
8f684ad5dc8237960a4661381022ae8030a5cd31_MultiSigWallet.sol;8f;MultiSigWallet;contract;387;281;80;18;40;18;18;29;101;0;0;0;0;7;22;2.2222222222222223;1.0;1.0;1.6111111111111112;5.611111111111111;1.2222222222222223;2019-02-21T10:13:10.000Z;2019-02-21T10:13:10.000Z;0.4.15;
bf72e6157ae27c203c88e668361760a7dac6cf88_PIMONCOIN.sol;bf;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-21T09:57:09.000Z;2019-02-21T09:57:09.000Z;0.4.24;
6c03c5d1e019f9c909d23c29a6bcfd851e3be61d_MediciToken.sol;6c;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;7;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T10:01:50.000Z;2019-02-21T10:01:50.000Z;0.5.3;
4af3118860f0434ad892d25aa682342c2806c1fe_MultiSigWallet.sol;4a;MultiSigWallet;contract;387;281;80;18;40;18;18;29;101;0;0;0;0;7;22;2.2222222222222223;1.0;1.0;1.6111111111111112;5.611111111111111;1.2222222222222223;2019-02-21T09:40:53.000Z;2019-02-21T09:40:53.000Z;0.4.15;
9ff932b5f51f9fc15e19F5C4210774a4fd88fB01_UNTI.sol;9f;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-08T19:41:08.000Z;2019-02-08T19:41:08.000Z;0.4.25;
c2dae00a6d0b2e9ca084c1c521b77af3dc4c08ca_HashnodeTestCoin.sol;c2;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T09:37:43.000Z;2019-02-21T09:37:43.000Z;0.4.19;
401ce0d7b7ddbb6507165b0adab7dd33fef5d16d_MultiSign.sol;40;SafeMath;library;26;22;0;4;4;0;0;8;12;0;0;0;0;0;4;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-21T09:00:19.000Z;2019-02-21T09:00:19.000Z;0.5.4;
a6a6051183b098a01e075f81e32b4308b27e5696_Cozychain.sol;a6;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-21T08:34:24.000Z;2019-02-21T08:34:24.000Z;0.4.24;
45a05b211021acd853d33157c5add99b9e395e3f_FutureGame.sol;45;FutureGame;contract;363;292;23;17;49;31;6;22;207;0;0;0;0;33;91;2.8823529411764706;1.8235294117647058;0.35294117647058826;1.2941176470588236;12.176470588235293;5.352941176470588;2019-02-19T08:50:41.000Z;2019-02-19T08:50:41.000Z;0.4.25;
7468947690bca3549556c476b24bb970324aee66_PHONEToken.sol;74;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-21T07:55:25.000Z;2019-02-21T07:55:25.000Z;0.4.18;
d9327279bd3fd58414f197bca4b8ca32ba150302_BFCoin.sol;d9;StandardBurnableToken;contract;15;7;7;1;1;0;0;2;3;3;6;1;0;0;3;1.0;0.0;0.0;2.0;3.0;3.0;2019-02-21T07:58:08.000Z;2019-02-21T07:58:08.000Z;0.4.23;
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;DAO;contract;229;113;89;10;13;3;3;26;42;3;5;1;0;5;18;1.3;0.3;0.3;2.6;4.2;1.8;2019-02-20T15:57:18.000Z;2019-02-20T15:57:18.000Z;0.4.25;
4ac6c4ebf4e7591188c9e45980eff1aa45399b94_Distributor.sol;4a;Distributor;contract;14;11;0;2;3;1;1;3;3;1;1;0;1;1;2;1.5;0.5;0.5;1.5;1.5;1.0;2019-02-21T07:48:45.000Z;2019-02-21T07:48:45.000Z;0.4.18;
ec3d7968b0d3fff0a074668e08eb56c5e6d38b21_DAppDEX.sol;ec;Ownable;contract;42;22;14;2;3;1;1;1;8;0;0;2;0;2;1;1.5;0.5;0.5;0.5;4.0;0.5;2019-02-20T16:01:55.000Z;2019-02-20T16:01:55.000Z;0.4.25;
F5c295849d36563C1E07be5f11A686A9624bB8cA_AGDAToken.sol;f5;AGDAToken;contract;153;72;82;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T05:25:42.000Z;2019-02-21T05:25:42.000Z;0.5.4;
920147c4025e19c36cea49e6ff31377c33f81232_forwarding.sol;92;forwarding;contract;7;7;0;1;1;0;0;0;2;0;0;0;0;1;1;1.0;0.0;0.0;0.0;2.0;1.0;2019-02-21T07:14:04.000Z;2019-02-21T07:14:04.000Z;0.4.25;
26a34970fc60f778cfdc9ab9c15375c6e868ee91_Distributor.sol;26;Distributor;contract;14;11;0;2;3;1;1;3;3;1;1;0;1;1;2;1.5;0.5;0.5;1.5;1.5;1.0;2019-02-21T07:07:37.000Z;2019-02-21T07:07:37.000Z;0.4.18;
7300ae9e23be6f867b732bdebf26d75319576d57_TokenERC20.sol;73;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-21T06:52:46.000Z;2019-02-21T06:52:46.000Z;0.4.19;
fac4a535c005881273e7939a17d7c2fd44fbe115_just_try.sol;fa;just_try;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-21T06:26:01.000Z;2019-02-21T06:26:01.000Z;0.4.25;
7331ceb5cd11e8d924097bd12ba6da354e41087a_VestingVault.sol;73;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;4;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-21T06:02:38.000Z;2019-02-21T06:02:38.000Z;0.4.25;
9ec8d44af808d7cca2ec23c0dc0d1f49a3386ea4_GoldenTime.sol;9e;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;1;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T05:55:49.000Z;2019-02-21T05:55:49.000Z;0.5.0;
d0e10e403fa6e01030b392d575bf3d6b3db2cce5_Distributor.sol;d0;ERC20Interface;contract;6;4;2;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-21T05:48:00.000Z;2019-02-21T05:48:00.000Z;0.4.18;
66b3130d1d55a53a6e5f736a48d1f1d0d0ba41e8_RFCoin.sol;66;StandardBurnableToken;contract;15;7;7;1;1;0;0;2;3;3;6;1;0;0;3;1.0;0.0;0.0;2.0;3.0;3.0;2019-02-21T05:37:59.000Z;2019-02-21T05:37:59.000Z;0.4.23;
9c2578bf9e37eb1d0ddf45a410723d95e554cbdd_ANKRTokenVault.sol;9c;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-21T00:58:14.000Z;2019-02-21T00:58:14.000Z;0.4.25;
8290333cef9e6d528dd5618fb97a76f268f3edd4_ANKRToken.sol;82;SafeMath;library;45;22;18;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-21T00:57:45.000Z;2019-02-21T00:57:45.000Z;0.4.25;
abf84a67247c9e900f9e4fb34a4dae0793e46f9c_GondenTimeToken.sol;ab;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;1;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T05:27:51.000Z;2019-02-21T05:27:51.000Z;0.5.0;
475d1babb98f76e468ace8bea4fbfbb32e8a6224_BaiburnToken.sol;47;Pausable;contract;26;21;0;2;2;0;0;0;8;1;1;1;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-21T05:07:48.000Z;2019-02-21T05:07:48.000Z;0.4.25;
81e0ca516fa13c0a20b5a47a07d688c4c01e6326_LuxuryCarChain.sol;81;LuxuryCarChain;contract;104;90;0;7;9;2;2;12;34;0;0;0;0;9;3;1.2857142857142858;0.2857142857142857;0.2857142857142857;1.7142857142857142;4.857142857142857;0.42857142857142855;2019-02-21T03:28:40.000Z;2019-02-21T03:28:40.000Z;0.4.25;
dab9c3dd38e2d171baba94fc6743c6c71420bff0_SavingTheSender.sol;da;SavingTheSender;contract;9;8;0;0;0;0;0;0;10;0;0;0;0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-21T03:28:11.000Z;2019-02-21T03:28:11.000Z;0.5.1;
4f22310c27ef39feaa4a756027896dc382f0b5e2_SpinToken.sol;4f;ERC20;contract;199;97;80;12;12;0;0;23;38;1;1;4;0;3;21;1.0;0.0;0.0;1.9166666666666667;3.1666666666666665;1.75;2019-02-20T08:11:02.000Z;2019-02-20T08:11:02.000Z;0.4.24;
2bb0f861d9889498449faf1325e0e6e3f2e93d1d_QPLMTokenERC20.sol;2b;QPLMTokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T01:15:48.000Z;2019-02-21T01:15:48.000Z;0.5.1;
1cf0080d16794a9df4040b10b8356fe17b121354_Bluetherium.sol;1c;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T01:06:11.000Z;2019-02-21T01:06:11.000Z;0.4.25;
615f3ef9e734a8c530d46a332dda9561d4d10012_EQCATokenERC20.sol;61;EQCATokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T00:59:25.000Z;2019-02-21T00:59:25.000Z;0.5.1;
300fc708cf85af94337acf3a752af2dc18327bcb_Repo.sol;30;Repo;contract;16;16;0;4;7;3;3;2;6;0;0;0;0;2;1;1.75;0.75;0.75;0.5;1.5;0.25;2019-02-20T20:27:16.000Z;2019-02-20T20:27:16.000Z;0.4.25;
ce16228f2dcf041183c15e6991ebbd83ba36deee_BFBITokenERC20.sol;ce;BFBITokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-21T00:32:59.000Z;2019-02-21T00:32:59.000Z;0.5.1;
7127b8c93c080d8bf3c171a69221825547ebd749_KyberConnector.sol;71;WETH9;contract;62;49;0;7;8;1;1;8;20;0;0;0;0;8;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.1428571428571428;2.857142857142857;1.4285714285714286;2019-02-20T22:30:21.000Z;2019-02-20T22:30:21.000Z;0.4.24;
2ee1c4ba8acaac9ecffee11164de06fa2e8204f3_StableSale.sol;2e;ERC20Basic;contract;5;5;0;3;3;0;0;5;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-20T21:23:05.000Z;2019-02-20T21:23:05.000Z;0.5.4;
46651bc5bd32f0d5969074cc17b9635296fab901_QUIZ_GAME.sol;46;QUIZ_GAME;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-20T20:54:37.000Z;2019-02-20T20:54:37.000Z;0.4.25;
b64307ae88b0d3f118003e9bfb78e7419a1541d3_MyAdvancedToken.sol;b6;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;1;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T19:58:40.000Z;2019-02-20T19:58:40.000Z;0.5.1;
2e9ef342f50a10e87ddad06d0fc6d3f0223726c9_GEIMCOIN.sol;2e;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-20T19:39:07.000Z;2019-02-20T19:39:07.000Z;0.4.25;
e1c0b6b42f9e51b3b9fa41296589d4076a282664_XPGC.sol;e1;XPGC;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T20:24:51.000Z;2019-02-20T20:24:51.000Z;0.5.1;
8120b1e9df9467590012f6871bda2ceb2a8dd07a_FCLToken.sol;81;SafeMath;library;35;18;0;4;4;0;0;8;8;0;0;0;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-20T19:53:12.000Z;2019-02-20T19:53:12.000Z;0.4.20;
2464f8615b2db50693078ee465b07ecde6235c54_XXAC.sol;24;XXAC;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T19:46:04.000Z;2019-02-20T19:46:04.000Z;0.5.1;
12d8d03265fc008b3cd0e2de6c1b594ca7a30054_MotherFuckingToken.sol;12;ERC20;contract;18;11;0;5;5;0;0;10;0;0;0;2;0;2;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-20T17:10:03.000Z;2019-02-20T17:10:03.000Z;0.4.25;
97aF4A82D549501DfE5E682e5F62f88A94F9e1f4_TETHERCASH.sol;97;Owned;contract;25;21;0;2;2;0;0;1;8;0;0;1;0;2;2;1.0;0.0;0.0;0.5;4.0;1.0;2019-02-20T16:47:32.000Z;2019-02-20T16:47:32.000Z;0.5.1;
4fa000df40c06fc8c7d9179661535846b7cd4f87_ZenswapNetworkToken.sol;4f;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-20T15:47:38.000Z;2019-02-20T15:47:38.000Z;0.4.25;
1c86379124e27d61d3291bf865a9b1dc8b385484_Distribution.sol;1c;Distribution;contract;23;20;0;2;4;1;1;2;13;1;1;0;1;1;2;2.0;0.5;0.5;1.0;6.5;1.0;2019-02-20T15:47:04.000Z;2019-02-20T15:47:04.000Z;0.5.2;
23a60994c63c875546d208d1205b79c66d27d543_MiCasaToken.sol;23;ERC20;contract;14;12;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-20T15:37:55.000Z;2019-02-20T15:37:55.000Z;0.4.25;
9dca5b85c8131d3de0c6bb637584f9b67508f248_ZenswapNetworkToken.sol;9d;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-20T15:37:55.000Z;2019-02-20T15:37:55.000Z;0.4.25;
fa45a09e17056d352bfe7f75d5d2c9debeddaee5_RealToken.sol;fa;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T15:33:13.000Z;2019-02-20T15:33:13.000Z;0.5.4;
a6eb54102f20095679882db4c84e72e65ab782a4_MagnaChain.sol;a6;BasicToken;contract;40;20;15;2;2;0;0;3;10;1;1;2;0;1;4;1.0;0.0;0.0;1.5;5.0;2.0;2019-02-20T13:46:49.000Z;2019-02-20T13:46:49.000Z;0.4.18;
b925bd3868fcfcf4f03f4d5edbd3617252b8abfa_DemoToken.sol;b9;IERC721Enumerable;contract;6;5;0;3;3;0;0;3;0;2;2;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-20T13:27:36.000Z;2019-02-20T13:27:36.000Z;0.5.0;
098C1A62c5B0BafDB204EBA1345E869B5bedac65_BasicTokenSC.sol;09;BasicTokenSC;contract;93;69;0;13;13;0;0;19;35;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.6923076923076925;1.0769230769230769;2019-02-11T11:05:53.000Z;2019-02-11T11:05:53.000Z;0.4.25;
c9676530cec266e069c0807d1165fe23540c704a_ldoh.sol;c9;OwnableContract;contract;24;19;0;2;2;0;0;1;7;0;0;2;0;1;1;1.0;0.0;0.0;0.5;3.5;0.5;2019-02-20T13:19:32.000Z;2019-02-20T13:19:32.000Z;0.4.25;
a31a1f15f94a5bb3012cae593c2c15217e9e21a4_ULAM.sol;a3;ULAM;contract;110;84;36;9;26;7;7;15;63;1;1;0;0;8;15;2.888888888888889;0.7777777777777778;0.7777777777777778;1.6666666666666667;7.0;1.6666666666666667;2019-01-18T04:32:11.000Z;2019-01-18T04:32:11.000Z;0.4.12;
57ffa14de96e7a761750fdf41c9496214a6dca2a_Jurasaur.sol;57;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T10:51:06.000Z;2019-02-20T10:51:06.000Z;0.5.4;
DEfdfd4fD2F950C86edF33F9951d626FCf9a601E_Distribution.sol;de;Distribution;contract;23;20;0;2;4;1;1;2;13;1;1;0;1;1;2;2.0;0.5;0.5;1.0;6.5;1.0;2019-02-20T10:41:41.000Z;2019-02-20T10:41:41.000Z;0.5.2;
3292ff365354822c8df3416ff9c677ae7ee705f7_OCK.sol;32;SafeMath;contract;29;25;0;5;5;0;0;9;13;0;0;2;0;0;5;1.0;0.0;0.0;1.8;2.6;1.0;2019-02-20T10:33:32.000Z;2019-02-20T10:33:32.000Z;0.4.25;
963c04b255bc8eed55e52a784e1239a6264a1e06_TokenSale.sol;96;Pausable;contract;49;27;15;3;3;0;0;0;10;1;1;2;0;1;0;1.0;0.0;0.0;0.0;3.3333333333333335;0.0;2019-02-20T10:29:13.000Z;2019-02-20T10:29:13.000Z;0.5.4;
a3646828ae28cefcfc175efa88ecaa72e5b48cf1_DENtoken.sol;a3;StandardToken;contract;73;37;28;5;6;1;1;11;22;2;3;1;0;1;10;1.2;0.2;0.2;2.2;4.4;2.0;2019-02-20T10:14:59.000Z;2019-02-20T10:14:59.000Z;0.4.24;
c2f7f9d55bb7e3f930ad63371f7fb0b3d67733f9_DAOG2X.sol;c2;DAOG2X;contract;379;283;17;18;41;18;18;27;138;0;0;0;1;12;22;2.2777777777777777;1.0;1.0;1.5;7.666666666666667;1.2222222222222223;2019-02-20T10:13:49.000Z;2019-02-20T10:13:49.000Z;0.4.25;
21fe6fcaba63f797517157ae7c1ff44439d6c148_OrgonSale2.sol;21;OrgonSale2;contract;248;205;11;21;28;7;2;47;128;0;0;0;1;15;45;1.3333333333333333;0.3333333333333333;0.09523809523809523;2.238095238095238;6.095238095238095;2.142857142857143;2019-02-20T10:02:33.000Z;2019-02-20T10:02:33.000Z;0.4.21;
dfe44c9143739fcec4779da8f79e0ca84410e1c4_ETHPlaySale.sol;df;SafeMath;library;39;29;0;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T09:33:40.000Z;2019-02-20T09:33:40.000Z;0.5.4;
c96df921009b790dffca412375251ed1a2b75c60_Ormeus.sol;c9;ERC20;contract;170;66;83;12;12;0;0;23;36;1;1;1;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-20T09:19:52.000Z;2019-02-20T09:19:52.000Z;0.5.4;
7ce0f229e34ac9979c00c6b62715015a50f35ee2_CurrncyCoin.sol;7c;CurrncyCoin;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-20T08:58:00.000Z;2019-02-20T08:58:00.000Z;0.4.25;
30829351fc81174b63f696dc12d91405a9b78a08_SundayLottery.sol;30;TicketsStorage;contract;84;57;16;4;4;0;0;8;3;1;2;0;1;25;0;1.0;0.0;0.0;2.0;0.75;0.0;2019-02-20T08:59:50.000Z;2019-02-20T08:59:50.000Z;0.5.3;
fe56ffcb337d5676fd3edb4263e79d3bd90a61a3_Token.sol;fe;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T08:50:13.000Z;2019-02-20T08:50:13.000Z;0.5.3;
e683873fd70830f007010118105cc149911fde57_Token.sol;e6;Token;contract;4;3;0;0;0;0;0;0;0;4;7;0;0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-20T08:38:58.000Z;2019-02-20T08:38:58.000Z;0.4.24;
7c3dbf71732e10c2009a41d07ba761637853c136_Crowdsale.sol;7c;Token;contract;4;3;0;0;0;0;0;0;0;4;7;0;0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-20T08:38:58.000Z;2019-02-20T08:38:58.000Z;0.4.24;
26f13e1d87724b6d43679934b05fba8ecc4215fc_Token.sol;26;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T08:18:06.000Z;2019-02-20T08:18:06.000Z;0.5.3;
f5f0daeb5c7ca619aa774da20b30922402df8f1a_MainToken.sol;f5;FreezableToken;contract;167;104;38;10;19;6;6;13;64;3;4;2;0;3;18;1.9;0.6;0.6;1.3;6.4;1.8;2019-02-20T07:48:03.000Z;2019-02-20T07:48:03.000Z;0.4.24;
21a27718ffed90943f4a8aab0d7f3b0c0b2e2403_TokenERC20.sol;21;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T07:24:56.000Z;2019-02-20T07:24:56.000Z;0.5.2;
e714642afae7117ff522b20a87547de12c3d02dd_BVC.sol;e7;StandardToken;contract;93;37;46;5;7;2;2;11;23;2;3;1;0;1;7;1.4;0.4;0.4;2.2;4.6;1.4;2019-02-20T07:21:48.000Z;2019-02-20T07:21:48.000Z;0.4.25;
be44e43fe3817629d0cfa8cc0b73101d0f0fde56_Token.sol;be;StandardToken;contract;44;36;0;5;6;1;1;11;21;2;3;1;0;1;6;1.2;0.2;0.2;2.2;4.2;1.2;2019-02-20T07:29:20.000Z;2019-02-20T07:29:20.000Z;0.4.24;
